"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1870546682422894993","Sat Dec 21 19:07:36 +0000 2024","1","Malam minggu malming dirumah ready durian towel struick pemain jang nara marceng asnawi pepaya manahan https://t.co/JJreIomM6p https://t.co/JJreIomM6p https://t.co/JJreIomM6p https://t.co/JJreIomM6p https://t.co/JJreIomM6p Malming malam minggu ready #timnasday https://t.co/VKY59fcRtj","1870546682422894993","https://pbs.twimg.com/media/GfWELWNX0AACyk-.jpg","","in","","0","0","1","https://x.com/NatalieTrono/status/1870546682422894993","956508348","NatalieTrono"
"1870545563449782755","Sat Dec 21 19:03:10 +0000 2024","0","Ukhti santri malam minggu https://t.co/Wr7NglPGnZ https://t.co/Ky0LDW8H5R https://t.co/bqU32zrVXY https://t.co/sfv5WS5j9U https://t.co/jNuooMFC8H https://t.co/S8jyqdPISw https://t.co/jFGplNqgi4","1870545563449782755","https://pbs.twimg.com/media/GfWDRvaaEAAOjIz.jpg","","in","","0","0","1","https://x.com/bahanimajinasi2/status/1870545563449782755","1850251818099757056","bahanimajinasi2"
"1870545235388088537","Sat Dec 21 19:01:51 +0000 2024","8","malam minggu nya aku kasih yg pulen pulen mauu? https://t.co/sOH34VsDdX","1870545235388088537","https://pbs.twimg.com/media/GfWC-MLbkAAyrnJ.jpg","","in",".","0","0","0","https://x.com/urfavcil/status/1870545235388088537","1727157872352743424","urfavcil"
"1870545191582814594","Sat Dec 21 19:01:41 +0000 2024","39","Malming pemain durian malam minggu layak ready vcs pepaya duren tidur https://t.co/btGwVfER3o","1870545191582814594","https://pbs.twimg.com/media/GfWC73KaMAAocGu.jpg","","in","Depok, Indonesia","0","3","23","https://x.com/nohrine/status/1870545191582814594","2986516783","nohrine"
"1870545101002613071","Sat Dec 21 19:01:19 +0000 2024","3","Ada yang baru nih pas banget malam minggu buat hangatin rudal link vidio selengkapnya https://t.co/eqwLfgpHe3 #mamagisel #gisel #fuji #agus #gita #meli3gp #pemain https://t.co/1wApEh4YQd","1870545101002613071","https://pbs.twimg.com/ext_tw_video_thumb/1870545079448092672/pu/img/_PU4HRqu2qfmglmy.jpg","","in","","0","2","0","https://x.com/infotobrut19/status/1870545101002613071","1828469391064997895","infotobrut19"
"1870544781824385252","Sat Dec 21 19:00:03 +0000 2024","7","malam minggu malming towel pepaya ready vcs durian https://t.co/NnkVV9cI4N https://t.co/0d0qxLV6Cv","1870544781824385252","https://pbs.twimg.com/media/GfWChJHWsAAKHDi.jpg","","in","Ashford Carbonel, Shropshire","0","33","7","https://x.com/RobertMoney2/status/1870544781824385252","421152064","RobertMoney2"
"1870543768765792519","Sat Dec 21 18:56:02 +0000 2024","41","Malam minggu malming dirumah ready pepaya https://t.co/ukCKfTvpxR","1870543768765792519","https://pbs.twimg.com/ext_tw_video_thumb/1870543757260845056/pu/img/FgGOduVYqVUql4IY.jpg","","in","","0","11","16","https://x.com/joyyiiec/status/1870543768765792519","1702631019533438976","joyyiiec"
"1870543259996680625","Sat Dec 21 18:54:00 +0000 2024","45","Malam minggu malming dirumah ready pepaya https://t.co/VctFRwHwPT https://t.co/ORkkILj96J","1870543259996680625","https://pbs.twimg.com/ext_tw_video_thumb/1870543246709121024/pu/img/zXDkh0MmfkrsNOjr.jpg","","in","","0","13","8","https://x.com/higligtts/status/1870543259996680625","2606734335","higligtts"
"1870543034485817345","Sat Dec 21 18:53:07 +0000 2024","0","Celamat malam minggu https://t.co/Mwa0G0BCLw","1870543034485817345","https://pbs.twimg.com/ext_tw_video_thumb/1870542926214000640/pu/img/2neKQcD6ESOl7MEZ.jpg","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/Shezzhahoo/status/1870543034485817345","1660958117335805952","Shezzhahoo"
"1870542852251668520","Sat Dec 21 18:52:23 +0000 2024","42","Malming pemain durian malam minggu layak ready vcs pepaya https://t.co/XLULJ1ojWY","1870542852251668520","https://pbs.twimg.com/media/GfWAz80bwAA7UHu.jpg","","in","","0","13","35","https://x.com/Baoyfriend/status/1870542852251668520","1849357402963062785","Baoyfriend"
"1870542847407227224","Sat Dec 21 18:52:22 +0000 2024","1","Kukira diratukan ternyata dijadiin PIALA BERGILIR https://t.co/QdP5mD33XI https://t.co/4vclRRPwFc https://t.co/5rVUm7K7ES https://t.co/wa8urXOe9R Masuk mblo https://t.co/Z21dWplmkF Pepaya malam minggu #styout https://t.co/WQi7fKcWI0","1870542847407227224","https://pbs.twimg.com/media/GfWAxBiaUAEoOTU.jpg","","in","","0","0","0","https://x.com/firacandoo45261/status/1870542847407227224","1855893628482416640","firacandoo45261"
